datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-16,0.0,,,,,,,,,
2020-01-17,0.0,,,,,,,0.0,,
2020-01-18,0.0,,,,,,,0.0,,
2020-01-19,0.0,,,,,,,0.0,,
2020-01-20,0.0,,,,,,,0.0,,
2020-01-21,0.0,,,,,,,0.0,0.0,
2020-01-22,0.0,,,,,,,0.0,0.0,
2020-01-23,0.0,,,,,,,0.0,0.0,
2020-01-24,0.0,,,,,,,0.0,0.0,
2020-01-25,0.0,,,,,,,0.0,0.0,
2020-01-26,0.0,,,,,,,0.0,0.0,0.0
2020-01-27,0.0,,,,,,,0.0,0.0,0.0
2020-01-28,0.0,,,,,,,0.0,0.0,0.0
2020-01-29,0.0,,,,,,,0.0,0.0,0.0
2020-01-30,0.0,,,,,,,0.0,0.0,0.0
2020-01-31,0.0,,,,,,,0.0,0.0,0.0
2020-02-01,0.0,,,,,,,0.0,0.0,0.0
2020-02-02,0.0,,,,,,,0.0,0.0,0.0
2020-02-03,0.0,,,,,,,0.0,0.0,0.0
2020-02-04,0.0,,,,,,,0.0,0.0,0.0
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,0.0,,,,,,,0.0,0.0,0.0
2020-03-03,1.0,,,,,,,1.0,0.2,0.1
2020-03-04,1.0,,,,,,,0.0,0.2,0.1
2020-03-05,1.0,,,,,,,0.0,0.2,0.1
2020-03-06,1.0,,,,,,,0.0,0.2,0.1
2020-03-07,1.0,,,,,,,0.0,0.2,0.1
2020-03-08,1.0,,,,,,,0.0,0.0,0.1
2020-03-09,1.0,,,,,,,0.0,0.0,0.1
2020-03-10,1.0,,,,,,,0.0,0.0,0.1
2020-03-11,1.0,137.0,,,,,,0.0,0.0,0.1
2020-03-12,1.0,138.0,,,,,,0.0,0.0,0.1
2020-03-13,1.0,148.0,,,,,,0.0,0.0,0.0
2020-03-14,1.0,148.0,,,,,,0.0,0.0,0.0
2020-03-15,1.0,148.0,,,,,,0.0,0.0,0.0
2020-03-16,1.0,153.0,,,,,,0.0,0.0,0.0
2020-03-17,1.0,155.0,,,,,,0.0,0.0,0.0
2020-03-18,1.0,163.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-19,3.0,167.0,2.0,,1.0,0.0,,2.0,0.4,0.2
2020-03-20,8.0,175.0,5.0,,1.0,0.0,,5.0,1.4,0.7
2020-03-21,13.0,175.0,10.0,,1.0,0.0,,5.0,2.4,1.2
2020-03-22,21.0,175.0,14.0,,1.0,0.0,,8.0,4.0,2.0
2020-03-23,22.0,356.0,14.0,,1.0,0.0,,1.0,4.2,2.1
2020-03-24,23.0,743.0,15.0,,1.0,0.0,,1.0,4.0,2.2
2020-03-25,25.0,1171.0,15.0,,1.0,0.0,,2.0,3.4,2.4
2020-03-26,25.0,1389.0,16.0,,1.0,0.0,5.54,0.0,2.4,2.4
2020-03-27,27.0,1489.0,16.0,,1.0,0.0,1.88,2.0,1.2,2.6
2020-03-28,27.0,1489.0,26.0,,1.0,0.0,1.12,0.0,1.0,2.6
2020-03-29,28.0,1489.0,27.0,,1.0,0.0,0.77,1.0,1.0,2.5
2020-03-30,28.0,1626.0,27.0,,1.0,0.0,0.77,0.0,0.6,2.0
2020-03-31,29.0,1647.0,28.0,,1.0,0.0,0.73,1.0,0.8,1.6
2020-04-01,29.0,1647.0,28.0,,1.0,0.0,0.28,0.0,0.4,0.8
2020-04-02,30.0,1710.0,29.0,,1.0,0.0,0.35,1.0,0.6,0.8
2020-04-03,31.0,1739.0,25.0,,6.0,0.0,0.48,1.0,0.6,0.8
2020-04-04,32.0,1739.0,25.0,,6.0,0.0,0.41,1.0,0.8,0.7
2020-04-05,32.0,1739.0,25.0,,6.0,0.0,0.4,0.0,0.6,0.7
2020-04-06,33.0,1843.0,24.0,,8.0,0.0,0.49,1.0,0.8,0.6
2020-04-07,35.0,1862.0,24.0,,8.0,0.0,0.4,2.0,1.0,0.8
2020-04-08,41.0,1907.0,33.0,,8.0,0.0,2.19,6.0,2.0,1.3
2020-04-09,41.0,2035.0,31.0,,10.0,0.0,1.76,0.0,1.8,1.3
2020-04-10,42.0,2070.0,32.0,,10.0,0.0,1.54,1.0,2.0,1.3
2020-04-11,42.0,2070.0,32.0,,10.0,0.0,2.06,0.0,1.8,1.3
2020-04-12,42.0,2070.0,32.0,,10.0,0.0,2.53,0.0,1.4,1.2
2020-04-13,43.0,2161.0,33.0,,10.0,0.0,2.06,1.0,0.4,1.2
2020-04-14,45.0,2172.0,30.0,,13.0,0.0,2.53,2.0,0.8,1.3
2020-04-15,50.0,2239.0,37.0,,13.0,0.0,0.81,5.0,1.6,1.8
2020-04-16,54.0,2325.0,32.0,,17.0,1.0,0.87,4.0,2.4,2.1
2020-04-17,54.0,2399.0,36.0,,17.0,1.0,1.06,0.0,2.4,1.9
