datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,0,,,,,,,0.0,0.0,0.0
2020-03-05,2,,,,,,,2.0,0.4,0.2
2020-03-06,5,,,,,,,3.0,1.0,0.5
2020-03-07,5,,,,,,,0.0,1.0,0.5
2020-03-08,6,,,,,,,1.0,1.2,0.6
2020-03-09,6,,,,,,,0.0,1.2,0.6
2020-03-10,11,,,,,,,5.0,1.8,1.1
2020-03-11,13,264.0,,,,,,2.0,1.6,1.3
2020-03-12,19,440.0,,,,,,6.0,2.8,1.9
2020-03-13,21,440.0,,,,,,2.0,3.0,2.1
2020-03-14,28,440.0,,,,,,7.0,4.4,2.8
2020-03-15,28,440.0,,,,,,0.0,3.4,2.6
2020-03-16,28,584.0,,,,,,0.0,3.0,2.3
2020-03-17,33,614.0,,,,,,5.0,2.8,2.8
2020-03-18,34,646.0,28.0,,4.0,0.0,,1.0,2.6,2.8
2020-03-19,38,684.0,32.0,,4.0,0.0,,4.0,2.0,3.2
2020-03-20,41,684.0,32.0,,6.0,0.0,,3.0,2.6,3.0
2020-03-21,44,684.0,34.0,,7.0,0.0,,3.0,3.2,3.1
2020-03-22,50,684.0,34.0,,10.0,1.0,,6.0,3.4,3.1
2020-03-23,51,875.0,34.0,,11.0,1.0,,1.0,3.4,3.0
2020-03-24,58,898.0,41.0,,11.0,1.0,,7.0,4.0,3.0
2020-03-25,59,901.0,40.0,,12.0,1.0,,1.0,3.6,3.1
2020-03-26,66,1033.0,46.0,,13.0,1.0,1.27,7.0,4.4,3.8
2020-03-27,72,1104.0,51.0,,13.0,2.0,1.37,6.0,4.4,3.9
2020-03-28,78,1104.0,60.0,,15.0,3.0,1.71,6.0,5.4,4.4
2020-03-29,83,1105.0,65.0,,15.0,3.0,1.34,5.0,5.0,4.5
2020-03-30,84,1249.0,66.0,,15.0,3.0,1.29,1.0,5.0,4.3
2020-03-31,100,1293.0,80.0,,15.0,3.0,1.4,16.0,6.8,5.6
2020-04-01,102,1293.0,77.0,,20.0,4.0,1.45,2.0,6.0,5.2
2020-04-02,110,1476.0,88.0,,21.0,4.0,1.45,8.0,6.4,5.9
2020-04-03,134,1547.0,104.0,,23.0,4.0,1.58,24.0,10.2,7.6
2020-04-04,153,1547.0,126.0,,23.0,4.0,1.76,19.0,13.8,9.4
2020-04-05,177,1550.0,147.0,,23.0,4.0,2.06,24.0,15.4,11.1
2020-04-06,199,1647.0,168.0,,23.0,4.0,2.38,22.0,19.4,12.7
2020-04-07,211,1776.0,182.0,,23.0,4.0,2.07,12.0,20.2,13.3
2020-04-08,246,1839.0,215.0,,23.0,4.0,2.38,35.0,22.4,16.3
2020-04-09,278,1934.0,241.0,,25.0,5.0,2.38,32.0,25.0,19.4
2020-04-10,334,1973.0,295.0,,25.0,5.0,2.34,56.0,31.4,23.4
2020-04-11,356,2216.0,315.0,,25.0,5.0,1.96,22.0,31.4,25.4
2020-04-12,396,2216.0,355.0,,26.0,5.0,1.83,40.0,37.0,28.6
2020-04-13,424,2415.0,383.0,,26.0,5.0,1.62,28.0,35.6,29.0
2020-04-14,446,3056.0,399.0,,27.0,7.0,1.65,22.0,33.6,29.3
2020-04-15,495,3635.0,444.0,,28.0,7.0,1.45,49.0,32.2,31.8
2020-04-16,545,3836.0,494.0,,32.0,9.0,1.44,50.0,37.8,34.6
2020-04-17,582,3836.0,534.0,,32.0,9.0,1.2,37.0,37.2,37.1
2020-04-18,614,3836.0,569.0,,32.0,9.0,1.26,32.0,38.0,36.8
2020-04-19,649,4618.0,601.0,,32.0,9.0,1.14,35.0,40.6,37.1
2020-04-20,670,4732.0,621.0,,32.0,9.0,1.09,21.0,35.0,33.6
2020-04-21,680,5119.0,621.0,,32.0,9.0,1.08,10.0,27.0,32.4
2020-04-22,713,5432.0,670.0,,34.0,10.0,0.99,33.0,26.2,31.7
2020-04-23,751,5630.0,705.0,,34.0,14.0,0.87,38.0,27.4,32.7
2020-04-24,767,5889.0,718.0,,34.0,15.0,0.83,16.0,23.6,32.1
2020-04-25,785,6110.0,737.0,,34.0,15.0,0.75,18.0,23.0,29.0
2020-04-26,805,6256.0,754.0,,36.0,15.0,0.73,20.0,25.0,26.0
2020-04-27,822,6368.0,765.0,,42.0,15.0,0.73,17.0,21.8,24.0
2020-04-28,831,7007.0,771.0,,42.0,15.0,0.69,9.0,16.0,21.7
2020-04-29,841,7007.0,779.0,,49.0,15.0,0.65,10.0,14.8,19.2
2020-04-30,850,7818.0,785.0,,49.0,17.0,0.56,9.0,13.0,18.0
2020-05-01,862,8050.0,788.0,,52.0,17.0,0.58,12.0,11.4,18.2
2020-05-02,876,8778.0,809.0,,52.0,17.0,0.63,14.0,10.8,16.3
2020-05-03,883,8939.0,809.0,,54.0,25.0,0.61,7.0,10.4,13.2
2020-05-04,888,8939.0,814.0,,54.0,26.0,0.52,5.0,9.4,12.1
2020-05-05,891,9243.0,814.0,,60.0,27.0,0.61,3.0,8.2,10.6
2020-05-06,899,9324.0,820.0,,62.0,27.0,0.62,8.0,7.4,9.4
2020-05-07,926,9456.0,821.0,,73.0,28.0,0.79,27.0,10.0,10.4
2020-05-08,935,11394.0,391.0,10.0,514.0,41.0,0.99,9.0,10.4,10.4
2020-05-09,944,11661.0,396.0,10.0,525.0,41.0,0.94,9.0,11.2,10.3
2020-05-10,949,11917.0,377.0,11.0,548.0,42.0,0.97,5.0,11.6,9.9
2020-05-11,963,12884.0,311.0,9.0,616.0,42.0,1.17,14.0,12.8,10.1
2020-05-12,964,13327.0,285.0,9.0,642.0,43.0,0.96,1.0,7.6,8.8
2020-05-13,967,14266.0,255.0,9.0,674.0,44.0,0.98,3.0,6.4,8.4
2020-05-14,971,14908.0,241.0,8.0,691.0,45.0,0.83,4.0,5.4,8.3
2020-05-15,974,15348.0,204.0,8.0,730.0,45.0,0.49,3.0,5.0,8.3
2020-05-16,978,15430.0,196.0,8.0,742.0,46.0,0.38,4.0,3.0,7.9
2020-05-17,983,15507.0,192.0,8.0,750.0,46.0,0.39,5.0,3.8,5.7
2020-05-18,985,16277.0,182.0,8.0,763.0,46.0,0.39,2.0,3.6,5.0
2020-05-19,987,16890.0,143.0,6.0,802.0,46.0,0.43,2.0,3.2,4.3
2020-05-20,992,17335.0,138.0,4.0,812.0,46.0,0.48,5.0,3.6,4.3
2020-05-21,993,17759.0,120.0,5.0,831.0,46.0,0.49,1.0,3.0,3.0
2020-05-22,995,18101.0,110.0,6.0,842.0,46.0,0.67,2.0,2.4,3.1
2020-05-23,996,18160.0,105.0,6.0,848.0,46.0,0.76,1.0,2.2,2.9
2020-05-24,996,18197.0,101.0,6.0,852.0,46.0,0.63,0.0,1.8,2.5
2020-05-25,997,18686.0,87.0,5.0,865.0,47.0,0.49,1.0,1.0,2.3
2020-05-26,998,19092.0,83.0,6.0,870.0,47.0,0.55,1.0,1.0,2.0
2020-05-27,998,19289.0,78.0,6.0,875.0,47.0,0.29,0.0,0.6,1.5
2020-05-28,1001,20156.0,73.0,6.0,882.0,47.0,0.37,3.0,1.0,1.6
2020-05-29,1002,20623.0,68.0,6.0,888.0,48.0,0.44,1.0,1.2,1.5
2020-05-30,1005,20686.0,65.0,5.0,890.0,48.0,0.39,3.0,1.6,1.3
2020-05-31,1006,20735.0,67.0,5.0,888.0,48.0,0.49,1.0,1.6,1.3
2020-06-01,1006,20933.0,59.0,5.0,896.0,48.0,0.61,0.0,1.6,1.1
2020-06-02,1006,21810.0,50.0,4.0,905.0,48.0,0.46,0.0,1.0,1.0
2020-06-03,1008,22228.0,47.0,4.0,909.0,49.0,1.17,2.0,1.2,1.2
2020-06-04,1009,22634.0,43.0,4.0,912.0,50.0,0.69,1.0,0.8,1.2
2020-06-05,1010,23184.0,37.0,4.0,918.0,51.0,0.46,1.0,0.8,1.2
2020-06-06,1011,23212.0,36.0,4.0,920.0,51.0,1.0,1.0,1.0,1.3
2020-06-07,1011,23291.0,36.0,4.0,920.0,51.0,1.0,0.0,1.0,1.0
2020-06-08,1012,23877.0,36.0,4.0,920.0,51.0,1.0,1.0,0.8,1.0
2020-06-09,1013,24572.0,29.0,5.0,928.0,51.0,1.44,1.0,0.8,0.8
2020-06-10,1019,25132.0,34.0,5.0,929.0,51.0,1.52,6.0,1.8,1.3
2020-06-11,1022,25662.0,30.0,4.0,936.0,51.0,2.69,3.0,2.2,1.6
2020-06-12,1024,26579.0,27.0,4.0,941.0,51.0,3.81,2.0,2.6,1.8
2020-06-13,1024,26614.0,25.0,4.0,943.0,51.0,2.19,0.0,2.4,1.6
2020-06-14,1026,26670.0,27.0,4.0,943.0,51.0,2.45,2.0,2.6,1.7
2020-06-15,1026,27215.0,22.0,4.0,947.0,52.0,2.45,0.0,1.4,1.6
2020-06-16,1027,28059.0,20.0,4.0,950.0,52.0,2.09,1.0,1.0,1.6
2020-06-17,1028,28344.0,20.0,3.0,951.0,52.0,1.0,1.0,0.8,1.7
2020-06-18,1030,29050.0,22.0,3.0,951.0,52.0,0.75,2.0,1.2,1.8
2020-06-19,1031,29886.0,21.0,3.0,941.0,65.0,0.71,1.0,1.0,1.8
2020-06-20,1036,29928.0,25.0,3.0,941.0,65.0,1.0,5.0,2.0,1.7
2020-06-21,1043,29958.0,32.0,3.0,941.0,65.0,1.15,7.0,3.2,2.1
2020-06-22,1047,30832.0,36.0,3.0,941.0,65.0,1.34,4.0,3.8,2.3
2020-06-23,1059,31321.0,47.0,3.0,942.0,65.0,1.8,12.0,5.8,3.5
2020-06-24,1068,32115.0,52.0,4.0,946.0,65.0,2.9,9.0,7.4,4.2
2020-06-25,1079,32451.0,62.0,4.0,947.0,65.0,3.65,11.0,8.6,5.3
2020-06-26,1095,33065.0,75.0,4.0,950.0,65.0,4.37,16.0,10.4,6.8
2020-06-27,1106,33141.0,86.0,4.0,950.0,65.0,3.52,11.0,11.8,7.8
2020-06-28,1114,33238.0,93.0,4.0,951.0,65.0,2.78,8.0,11.0,8.4
2020-06-29,1127,33985.0,103.0,3.0,954.0,65.0,2.6,13.0,11.8,9.6
2020-06-30,1137,34582.0,109.0,3.0,958.0,65.0,1.89,10.0,11.6,10.1
2020-07-01,1151,35516.0,121.0,3.0,960.0,65.0,1.68,14.0,11.2,10.8
2020-07-02,1170,36009.0,131.0,3.0,969.0,65.0,1.56,19.0,12.8,12.3
2020-07-03,1196,37440.0,150.0,3.0,976.0,65.0,1.4,26.0,16.4,13.7
2020-07-04,1223,37535.0,175.0,3.0,978.0,65.0,1.44,27.0,19.2,15.5
2020-07-05,1244,37659.0,190.0,3.0,984.0,65.0,1.54,21.0,21.4,16.5
2020-07-06,1260,38502.0,182.0,3.0,1007.0,66.0,1.44,16.0,21.8,16.5
2020-07-07,1287,40308.0,199.0,3.0,1016.0,67.0,1.6,27.0,23.4,18.1
2020-07-08,1335,41312.0,231.0,4.0,1032.0,67.0,1.77,48.0,27.8,22.1
2020-07-09,1357,42105.0,244.0,3.0,1041.0,67.0,1.67,22.0,26.8,23.0
2020-07-10,1401,42723.0,269.0,3.0,1060.0,67.0,1.66,44.0,31.4,26.4
2020-07-11,1437,42988.0,281.0,3.0,1083.0,67.0,1.53,36.0,35.4,28.6
2020-07-12,1469,43157.0,308.0,4.0,1087.0,67.0,1.47,32.0,36.4,29.9
2020-07-13,1495,43923.0,318.0,4.0,1103.0,67.0,1.49,26.0,32.0,29.9
2020-07-14,1537,46737.0,334.0,4.0,1129.0,67.0,1.43,42.0,36.0,31.4
2020-07-15,1575,47612.0,357.0,4.0,1144.0,67.0,1.2,38.0,34.8,33.1
2020-07-16,1624,48560.0,389.0,4.0,1161.0,67.0,1.28,49.0,37.4,36.4
2020-07-17,1675,50480.0,409.0,4.0,1192.0,67.0,1.22,51.0,41.2,38.8
2020-07-18,1723,50480.0,409.0,4.0,1192.0,67.0,1.08,48.0,45.6,38.8
2020-07-19,1761,50742.0,440.0,6.0,1247.0,67.0,1.21,38.0,44.8,40.4
2020-07-20,1789,51993.0,422.0,7.0,1292.0,69.0,1.18,28.0,42.8,38.8
2020-07-21,1836,54741.0,452.0,7.0,1308.0,70.0,1.15,47.0,42.4,39.9
2020-07-22,1898,55580.0,444.0,5.0,1377.0,70.0,1.24,62.0,44.6,42.9
2020-07-23,1962,55838.0,480.0,5.0,1404.0,71.0,1.19,64.0,47.8,46.7
2020-07-24,2007,56104.0,486.0,4.0,1443.0,71.0,1.15,45.0,49.2,47.0
2020-07-25,2042,56423.0,466.0,3.0,1497.0,72.0,1.37,35.0,50.6,46.7
2020-07-26,2075,56624.0,435.0,3.0,1561.0,72.0,1.05,33.0,47.8,45.1
2020-07-27,2098,58157.0,417.0,3.0,1602.0,72.0,1.03,23.0,40.0,42.3
2020-07-28,2153,62409.0,457.0,4.0,1617.0,72.0,1.04,55.0,38.2,43.0
