datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,0.0,,,,,,,0.0,0.0,0.0
2020-03-03,0.0,,,,,,,0.0,0.0,0.0
2020-03-04,0.0,,,,,,,0.0,0.0,0.0
2020-03-05,0.0,,,,,,,0.0,0.0,0.0
2020-03-06,0.0,,,,,,,0.0,0.0,0.0
2020-03-07,0.0,,,,,,,0.0,0.0,0.0
2020-03-08,0.0,,,,,,,0.0,0.0,0.0
2020-03-09,0.0,,,,,,,0.0,0.0,0.0
2020-03-10,0.0,,,,,,,0.0,0.0,0.0
2020-03-11,0.0,44.0,,,,,,0.0,0.0,0.0
2020-03-12,0.0,47.0,,,,,,0.0,0.0,0.0
2020-03-13,0.0,49.0,,,,,,0.0,0.0,0.0
2020-03-14,0.0,49.0,,,,,,0.0,0.0,0.0
2020-03-15,0.0,49.0,,,,,,0.0,0.0,0.0
2020-03-16,0.0,49.0,,,,,,0.0,0.0,0.0
2020-03-17,0.0,51.0,,,,,,0.0,0.0,0.0
2020-03-18,0.0,54.0,,,,,,0.0,0.0,0.0
2020-03-19,0.0,54.0,,,,,,0.0,0.0,0.0
2020-03-20,0.0,54.0,,,,,,0.0,0.0,0.0
2020-03-21,0.0,54.0,,,,,,0.0,0.0,0.0
2020-03-22,0.0,55.0,,,,,,0.0,0.0,0.0
2020-03-23,0.0,62.0,,,,,,0.0,0.0,0.0
2020-03-24,0.0,67.0,,,,,,0.0,0.0,0.0
2020-03-25,0.0,69.0,,,,,,0.0,0.0,0.0
2020-03-26,0.0,69.0,,,,,,0.0,0.0,0.0
2020-03-27,0.0,70.0,,,,,,0.0,0.0,0.0
2020-03-28,0.0,71.0,,,,,,0.0,0.0,0.0
2020-03-29,0.0,72.0,,,,,,0.0,0.0,0.0
2020-03-30,0.0,79.0,1.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-31,2.0,90.0,3.0,,0.0,0.0,,2.0,0.4,0.2
2020-04-01,5.0,90.0,5.0,,0.0,0.0,,3.0,1.0,0.5
2020-04-02,8.0,137.0,8.0,,0.0,0.0,,3.0,1.6,0.8
2020-04-03,8.0,198.0,8.0,,0.0,0.0,,0.0,1.6,0.8
2020-04-04,10.0,198.0,10.0,,0.0,0.0,,2.0,2.0,1.0
2020-04-05,10.0,198.0,10.0,,0.0,0.0,,0.0,1.6,1.0
2020-04-06,11.0,381.0,11.0,,0.0,0.0,,1.0,1.2,1.1
2020-04-07,12.0,435.0,12.0,,0.0,0.0,,1.0,0.8,1.2
2020-04-08,14.0,499.0,14.0,,0.0,0.0,,2.0,1.2,1.4
2020-04-09,21.0,602.0,16.0,,0.0,0.0,,7.0,2.2,2.1
2020-04-10,23.0,639.0,23.0,,0.0,0.0,,2.0,2.6,2.1
2020-04-11,30.0,646.0,23.0,,0.0,0.0,,7.0,3.8,2.5
2020-04-12,30.0,646.0,30.0,,0.0,0.0,,0.0,3.6,2.2
2020-04-13,49.0,910.0,48.0,,1.0,0.0,,19.0,7.0,4.1
2020-04-14,50.0,956.0,53.0,,1.0,0.0,3.01,1.0,5.8,4.0
2020-04-15,55.0,1021.0,53.0,,1.0,0.0,2.9,5.0,6.4,4.5
2020-04-16,65.0,1177.0,63.0,,2.0,0.0,3.65,10.0,7.0,5.4
2020-04-17,79.0,1274.0,67.0,,2.0,0.0,2.23,14.0,9.8,6.7
2020-04-18,82.0,1274.0,77.0,,2.0,0.0,2.84,3.0,6.6,6.8
2020-04-19,92.0,1274.0,87.0,,4.0,1.0,2.24,10.0,8.4,7.1
2020-04-20,96.0,1454.0,104.0,,8.0,2.0,1.47,4.0,8.2,7.3
2020-04-21,115.0,1515.0,104.0,,8.0,2.0,1.31,19.0,10.0,8.5
2020-04-22,137.0,1633.0,105.0,,8.0,2.0,1.35,22.0,11.6,10.7
2020-04-23,149.0,1781.0,139.0,,8.0,3.0,1.48,12.0,13.4,10.0
2020-04-24,156.0,1885.0,151.0,,9.0,3.0,1.67,7.0,12.8,10.6
2020-04-25,169.0,1885.0,163.0,,9.0,3.0,1.47,13.0,14.6,11.4
2020-04-26,177.0,1885.0,165.0,,9.0,3.0,1.25,8.0,12.4,11.2
2020-04-27,179.0,2102.0,169.0,,9.0,3.0,1.02,2.0,8.4,10.0
2020-04-28,181.0,2137.0,178.0,,9.0,3.0,1.16,2.0,6.4,9.9
2020-04-29,190.0,2137.0,178.0,,9.0,3.0,1.16,9.0,6.8,9.8
2020-04-30,197.0,2535.0,186.0,,9.0,7.0,0.7,7.0,5.6,10.1
2020-05-01,201.0,2392.0,185.0,,9.0,7.0,0.52,4.0,4.8,8.6
2020-05-02,205.0,2392.0,162.0,,37.0,9.0,0.48,4.0,5.2,6.8
2020-05-03,209.0,2392.0,165.0,,37.0,10.0,0.53,4.0,5.6,6.0
2020-05-04,212.0,2392.0,165.0,,37.0,10.0,0.58,3.0,4.4,5.6
2020-05-05,215.0,2392.0,169.0,,37.0,10.0,0.47,3.0,3.6,4.6
2020-05-06,216.0,2392.0,172.0,,37.0,10.0,0.51,1.0,3.0,3.9
2020-05-07,216.0,2392.0,172.0,,38.0,10.0,0.47,0.0,2.2,3.7
2020-05-08,217.0,2664.0,126.0,,77.0,13.0,0.51,1.0,1.6,3.6
2020-05-09,221.0,2709.0,134.0,0.0,69.0,13.0,0.32,4.0,1.8,3.1
2020-05-10,221.0,2709.0,126.0,0.0,77.0,13.0,0.21,0.0,1.2,2.4
2020-05-11,221.0,2849.0,108.0,0.0,99.0,14.0,0.41,0.0,1.0,2.0
2020-05-12,221.0,2858.0,101.0,2.0,105.0,15.0,0.31,0.0,1.0,1.6
2020-05-13,222.0,2891.0,84.0,2.0,122.0,16.0,0.2,1.0,1.0,1.3
2020-05-14,224.0,2915.0,80.0,2.0,126.0,18.0,0.34,2.0,0.6,1.2
2020-05-15,224.0,2935.0,69.0,2.0,137.0,18.0,0.64,0.0,0.6,0.9
2020-05-16,225.0,2915.0,51.0,2.0,156.0,18.0,1.2,1.0,0.8,0.9
2020-05-17,225.0,2935.0,51.0,2.0,156.0,18.0,1.78,0.0,0.8,0.9
2020-05-18,227.0,2997.0,42.0,1.0,165.0,20.0,0.75,2.0,1.0,1.0
2020-05-19,227.0,3000.0,41.0,1.0,166.0,20.0,1.14,0.0,0.6,0.6
2020-05-20,227.0,3025.0,41.0,0.0,166.0,20.0,1.44,0.0,0.6,0.6
2020-05-21,227.0,3037.0,38.0,0.0,168.0,21.0,0.81,0.0,0.4,0.6
2020-05-22,227.0,3067.0,35.0,0.0,171.0,21.0,0.5,0.0,0.4,0.6
2020-05-23,227.0,3067.0,28.0,0.0,178.0,21.0,0.34,0.0,0.0,0.5
2020-05-24,227.0,3067.0,28.0,0.0,178.0,21.0,0.34,0.0,0.0,0.3
2020-05-25,227.0,3101.0,26.0,0.0,180.0,21.0,0.0,0.0,0.0,0.3
2020-05-26,227.0,3103.0,24.0,0.0,182.0,21.0,0.0,0.0,0.0,0.2
2020-05-27,227.0,3122.0,20.0,0.0,185.0,22.0,0.0,0.0,0.0,0.2
2020-05-28,227.0,3133.0,19.0,0.0,186.0,22.0,0.0,0.0,0.0,0.0
2020-05-29,227.0,3144.0,18.0,0.0,187.0,22.0,0.0,0.0,0.0,0.0
2020-05-30,227.0,3144.0,18.0,0.0,187.0,22.0,0.0,0.0,0.0,0.0
2020-05-31,227.0,3144.0,16.0,0.0,189.0,22.0,0.0,0.0,0.0,0.0
2020-06-01,227.0,3190.0,15.0,0.0,190.0,22.0,,0.0,0.0,0.0
2020-06-02,227.0,3407.0,12.0,0.0,193.0,22.0,,0.0,0.0,0.0
2020-06-03,227.0,3431.0,9.0,0.0,196.0,22.0,,0.0,0.0,0.0
2020-06-04,227.0,3454.0,9.0,0.0,196.0,22.0,,0.0,0.0,0.0
2020-06-05,227.0,3482.0,7.0,0.0,198.0,22.0,,0.0,0.0,0.0
2020-06-06,227.0,3482.0,7.0,0.0,198.0,22.0,,0.0,0.0,0.0
2020-06-07,227.0,3482.0,6.0,0.0,199.0,22.0,,0.0,0.0,0.0
2020-06-08,227.0,3531.0,6.0,0.0,199.0,22.0,,0.0,0.0,0.0
2020-06-09,227.0,3537.0,6.0,0.0,199.0,22.0,,0.0,0.0,0.0
2020-06-10,227.0,3542.0,3.0,0.0,202.0,22.0,,0.0,0.0,0.0
2020-06-11,227.0,3587.0,3.0,0.0,202.0,22.0,,0.0,0.0,0.0
2020-06-12,227.0,3642.0,3.0,0.0,202.0,22.0,,0.0,0.0,0.0
2020-06-13,227.0,3642.0,3.0,0.0,202.0,22.0,,0.0,0.0,0.0
2020-06-14,227.0,3642.0,3.0,0.0,202.0,22.0,,0.0,0.0,0.0
2020-06-15,227.0,3661.0,3.0,0.0,202.0,22.0,,0.0,0.0,0.0
2020-06-16,227.0,3722.0,2.0,0.0,203.0,22.0,,0.0,0.0,0.0
2020-06-17,227.0,3735.0,1.0,0.0,204.0,22.0,,0.0,0.0,0.0
2020-06-18,227.0,3766.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-19,227.0,3787.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-20,227.0,3787.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-21,227.0,3787.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-22,227.0,3816.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-23,227.0,3847.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-24,227.0,3859.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-25,227.0,3890.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-26,227.0,3896.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-27,227.0,3896.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-28,227.0,3896.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-29,227.0,3914.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-06-30,227.0,3923.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-07-01,227.0,3962.0,0.0,0.0,205.0,22.0,,0.0,0.0,0.0
2020-07-02,228.0,3984.0,1.0,0.0,205.0,22.0,,1.0,0.2,0.1
2020-07-03,228.0,4009.0,1.0,0.0,205.0,22.0,,0.0,0.2,0.1
2020-07-04,228.0,4009.0,1.0,0.0,205.0,22.0,,0.0,0.2,0.1
2020-07-05,228.0,4009.0,1.0,0.0,205.0,22.0,,0.0,0.2,0.1
2020-07-06,228.0,4090.0,1.0,0.0,205.0,22.0,,0.0,0.2,0.1
2020-07-07,229.0,4132.0,1.0,0.0,205.0,22.0,,1.0,0.2,0.2
2020-07-08,229.0,4147.0,2.0,0.0,205.0,22.0,,0.0,0.2,0.2
2020-07-09,230.0,4182.0,3.0,0.0,205.0,22.0,1.64,1.0,0.4,0.3
2020-07-10,230.0,4225.0,3.0,0.0,205.0,22.0,1.64,0.0,0.4,0.3
2020-07-11,230.0,4225.0,3.0,0.0,205.0,22.0,1.64,0.0,0.4,0.3
2020-07-12,230.0,4225.0,3.0,0.0,205.0,22.0,1.64,0.0,0.2,0.2
2020-07-13,230.0,4294.0,3.0,0.0,205.0,22.0,1.64,0.0,0.2,0.2
2020-07-14,230.0,4319.0,3.0,0.0,205.0,22.0,1.64,0.0,0.0,0.2
2020-07-15,230.0,4493.0,2.0,0.0,206.0,22.0,0.61,0.0,0.0,0.2
2020-07-16,230.0,4524.0,2.0,0.0,206.0,22.0,0.0,0.0,0.0,0.2
2020-07-17,230.0,4533.0,2.0,0.0,206.0,22.0,0.0,0.0,0.0,0.1
2020-07-18,231.0,4533.0,3.0,0.0,206.0,22.0,0.61,1.0,0.2,0.2
2020-07-19,231.0,4533.0,3.0,0.0,206.0,22.0,0.61,0.0,0.2,0.1
2020-07-20,231.0,4791.0,3.0,0.0,206.0,22.0,0.61,0.0,0.2,0.1
2020-07-21,233.0,4855.0,5.0,0.0,206.0,22.0,1.34,2.0,0.6,0.3
2020-07-22,234.0,4874.0,6.0,0.0,206.0,22.0,2.69,1.0,0.8,0.4
2020-07-23,235.0,4874.0,6.0,0.0,207.0,22.0,,1.0,0.8,0.5
2020-07-24,235.0,4874.0,6.0,0.0,207.0,22.0,,0.0,0.8,0.5
2020-07-25,235.0,4874.0,6.0,0.0,207.0,22.0,2.69,0.0,0.8,0.5
2020-07-26,235.0,4874.0,4.0,0.0,209.0,22.0,2.69,0.0,0.4,0.5
2020-07-27,236.0,5016.0,5.0,0.0,209.0,22.0,3.16,1.0,0.4,0.6
2020-07-28,236.0,5077.0,5.0,0.0,209.0,22.0,1.0,0.0,0.2,0.5
2020-07-29,236.0,5165.0,5.0,0.0,209.0,22.0,0.61,0.0,0.2,0.5
2020-07-30,238.0,5292.0,6.0,0.0,210.0,22.0,0.69,2.0,0.6,0.7
2020-07-31,238.0,5323.0,6.0,0.0,210.0,22.0,0.69,0.0,0.6,0.5
2020-08-01,243.0,5323.0,11.0,0.0,210.0,22.0,1.64,5.0,1.4,0.9
2020-08-02,244.0,5323.0,12.0,0.0,210.0,22.0,1.78,1.0,1.6,0.9
2020-08-03,248.0,5509.0,15.0,0.0,211.0,22.0,1.87,4.0,2.4,1.3
2020-08-04,254.0,5545.0,21.0,0.0,211.0,22.0,3.6,6.0,3.2,1.9
2020-08-05,261.0,5713.0,27.0,0.0,212.0,22.0,6.07,7.0,4.6,2.6
2020-08-06,266.0,5746.0,32.0,0.0,212.0,22.0,4.93,5.0,4.6,3.0
2020-08-07,271.0,5841.0,34.0,1.0,212.0,22.0,5.18,5.0,5.4,3.5
2020-08-08,282.0,5841.0,40.0,1.0,213.0,22.0,2.69,11.0,6.8,4.6
2020-08-09,288.0,5841.0,48.0,1.0,215.0,22.0,2.95,6.0,6.8,5.0
2020-08-10,289.0,5841.0,48.0,1.0,216.0,22.0,2.28,1.0,5.6,5.1
2020-08-11,293.0,6132.0,50.0,0.0,221.0,22.0,1.74,4.0,5.4,5.0
2020-08-12,293.0,6409.0,44.0,0.0,227.0,22.0,1.19,0.0,4.4,4.9
2020-08-13,298.0,6514.0,48.0,0.0,228.0,22.0,1.1,5.0,3.2,5.0
2020-08-14,301.0,6591.0,49.0,0.0,232.0,22.0,1.07,3.0,2.6,4.7
2020-08-15,307.0,6591.0,52.0,0.0,236.0,22.0,1.0,6.0,3.6,4.6
2020-08-16,307.0,6591.0,50.0,0.0,238.0,22.0,0.64,0.0,2.8,4.1
2020-08-17,308.0,6694.0,45.0,3.0,242.0,22.0,0.68,1.0,3.0,3.7
2020-08-18,319.0,6694.0,53.0,3.0,247.0,22.0,0.51,11.0,4.2,3.7
2020-08-19,327.0,6833.0,60.0,3.0,248.0,22.0,1.04,8.0,5.2,3.9
2020-08-20,333.0,6889.0,64.0,3.0,250.0,22.0,1.07,6.0,5.2,4.4
2020-08-21,336.0,6984.0,64.0,3.0,255.0,22.0,1.04,3.0,5.8,4.3
2020-08-22,338.0,6984.0,64.0,3.0,258.0,23.0,0.98,2.0,6.0,4.5
2020-08-23,340.0,6984.0,66.0,3.0,259.0,23.0,1.36,2.0,4.2,4.2
2020-08-24,341.0,7097.0,65.0,3.0,260.0,23.0,1.36,1.0,2.8,4.0
2020-08-25,349.0,7142.0,67.0,3.0,263.0,23.0,2.05,8.0,3.2,4.2
2020-08-26,357.0,7295.0,67.0,2.0,272.0,23.0,0.91,8.0,4.2,5.0
2020-08-27,368.0,7363.0,74.0,2.0,279.0,23.0,1.0,11.0,6.0,6.0
2020-08-28,370.0,7417.0,72.0,2.0,285.0,23.0,0.98,2.0,6.0,5.1
2020-08-29,379.0,7417.0,75.0,2.0,290.0,23.0,1.22,9.0,7.6,5.2
2020-08-30,383.0,7417.0,75.0,2.0,294.0,24.0,1.2,4.0,6.8,5.0
2020-08-31,387.0,7699.0,77.0,0.0,295.0,25.0,1.22,4.0,6.0,5.1
2020-09-01,394.0,7776.0,75.0,0.0,301.0,25.0,1.07,7.0,5.2,5.6
2020-09-02,396.0,9723.0,73.0,0.0,306.0,25.0,1.21,2.0,5.2,5.6
2020-09-03,400.0,9802.0,68.0,0.0,318.0,25.0,0.94,4.0,4.2,5.9
2020-09-04,401.0,9802.0,58.0,1.0,327.0,25.0,0.91,1.0,3.6,5.2
2020-09-05,402.0,9850.0,54.0,1.0,333.0,25.0,0.66,1.0,3.0,4.5
2020-09-06,402.0,9850.0,47.0,1.0,339.0,25.0,0.51,0.0,1.6,3.4
2020-09-07,402.0,9947.0,39.0,1.0,345.0,25.0,0.46,0.0,1.2,3.2
2020-09-08,405.0,10437.0,31.0,1.0,354.0,25.0,0.41,3.0,1.0,2.6
2020-09-09,407.0,10458.0,28.0,1.0,358.0,25.0,0.46,2.0,1.2,2.4
2020-09-10,407.0,10487.0,24.0,0.0,360.0,25.0,0.34,0.0,1.0,2.0
2020-09-11,408.0,10832.0,21.0,0.0,364.0,25.0,0.39,1.0,1.2,1.4
2020-09-12,408.0,10832.0,21.0,0.0,364.0,25.0,0.38,0.0,1.2,1.2
2020-09-13,408.0,10832.0,15.0,0.0,368.0,25.0,0.48,0.0,0.6,0.8
2020-09-14,408.0,10945.0,13.0,0.0,370.0,25.0,0.52,0.0,0.2,0.7
2020-09-15,408.0,11173.0,13.0,0.0,370.0,25.0,0.16,0.0,0.2,0.6
2020-09-16,408.0,11180.0,12.0,0.0,371.0,25.0,,0.0,0.0,0.6
2020-09-17,408.0,11350.0,11.0,0.0,372.0,25.0,0.25,0.0,0.0,0.6
2020-09-18,409.0,11364.0,10.0,0.0,374.0,25.0,0.23,1.0,0.2,0.4
2020-09-19,410.0,11364.0,6.0,0.0,379.0,25.0,0.46,1.0,0.4,0.3
2020-09-20,410.0,11364.0,5.0,0.0,380.0,25.0,0.46,0.0,0.4,0.3
2020-09-21,410.0,11364.0,5.0,0.0,380.0,25.0,0.46,0.0,0.4,0.2
2020-09-22,410.0,11364.0,5.0,0.0,380.0,25.0,1.64,0.0,0.4,0.2
2020-09-23,410.0,11616.0,5.0,0.0,380.0,25.0,,0.0,0.2,0.2
2020-09-24,410.0,11637.0,5.0,0.0,380.0,25.0,1.64,0.0,0.0,0.2
2020-09-25,410.0,11651.0,5.0,0.0,380.0,25.0,1.0,0.0,0.0,0.2
2020-09-26,412.0,11651.0,7.0,0.0,380.0,25.0,1.0,2.0,0.4,0.4
