datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,0,,,,,,,0.0,0.0,0.0
2020-03-05,0,,,,,,,0.0,0.0,0.0
2020-03-06,0,,,,,,,0.0,0.0,0.0
2020-03-07,0,,,,,,,0.0,0.0,0.0
2020-03-08,0,,,,,,,0.0,0.0,0.0
2020-03-09,0,,,,,,,0.0,0.0,0.0
2020-03-10,0,,,,,,,0.0,0.0,0.0
2020-03-11,0,82.0,,,,,,0.0,0.0,0.0
2020-03-12,0,86.0,,,,,,0.0,0.0,0.0
2020-03-13,0,93.0,,,,,,0.0,0.0,0.0
2020-03-14,0,93.0,,,,,,0.0,0.0,0.0
2020-03-15,0,93.0,,,,,,0.0,0.0,0.0
2020-03-16,0,95.0,,,,,,0.0,0.0,0.0
2020-03-17,0,104.0,,,,,,0.0,0.0,0.0
2020-03-18,0,110.0,,,,,,0.0,0.0,0.0
2020-03-19,0,115.0,,,,,,0.0,0.0,0.0
2020-03-20,0,115.0,,,,,,0.0,0.0,0.0
2020-03-21,0,115.0,,,,,,0.0,0.0,0.0
2020-03-22,0,115.0,,,,,,0.0,0.0,0.0
2020-03-23,0,126.0,,,,,,0.0,0.0,0.0
2020-03-24,0,129.0,,,,,,0.0,0.0,0.0
2020-03-25,0,134.0,,,,,,0.0,0.0,0.0
2020-03-26,0,141.0,,,,,,0.0,0.0,0.0
2020-03-27,0,146.0,,,,,,0.0,0.0,0.0
2020-03-28,0,146.0,,,,,,0.0,0.0,0.0
2020-03-29,0,146.0,,,,,,0.0,0.0,0.0
2020-03-30,0,169.0,,,,,,0.0,0.0,0.0
2020-03-31,0,182.0,,,,,,0.0,0.0,0.0
2020-04-01,0,182.0,,,,,,0.0,0.0,0.0
2020-04-02,0,201.0,,,,,,0.0,0.0,0.0
2020-04-03,0,227.0,,,,,,0.0,0.0,0.0
2020-04-04,0,227.0,,,,,,0.0,0.0,0.0
2020-04-05,0,227.0,,,,,,0.0,0.0,0.0
2020-04-06,0,242.0,,,,,,0.0,0.0,0.0
2020-04-07,0,249.0,,,,,,0.0,0.0,0.0
2020-04-08,0,258.0,,,,,,0.0,0.0,0.0
2020-04-09,0,277.0,,,,,,0.0,0.0,0.0
2020-04-10,1,299.0,1.0,,0.0,0.0,,1.0,0.2,0.1
2020-04-11,1,299.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-04-12,1,299.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-04-13,1,378.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-04-14,1,432.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-04-15,1,446.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-04-16,1,477.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-04-17,1,543.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-04-18,3,543.0,3.0,,0.0,0.0,,2.0,0.4,0.3
2020-04-19,3,543.0,3.0,,0.0,0.0,,0.0,0.4,0.3
2020-04-20,3,711.0,3.0,,0.0,0.0,,0.0,0.4,0.2
2020-04-21,3,794.0,3.0,,0.0,0.0,,0.0,0.4,0.2
2020-04-22,3,823.0,3.0,,0.0,0.0,,0.0,0.4,0.2
2020-04-23,3,880.0,3.0,,0.0,0.0,,0.0,0.0,0.2
2020-04-24,3,929.0,3.0,,0.0,0.0,,0.0,0.0,0.2
2020-04-25,3,943.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.2
2020-04-26,3,971.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.2
2020-04-27,3,982.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.2
2020-04-28,3,1003.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,3,1003.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,3,1048.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,3,1092.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,3,1092.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-03,3,1103.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-04,3,1103.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-05,3,1111.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-06,3,1124.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-07,3,1142.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-08,3,1142.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-09,3,1154.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-10,3,1167.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-11,3,1167.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-12,3,1198.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-13,3,1198.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-14,3,1213.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-15,3,1223.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-16,3,1237.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-17,3,1247.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-18,3,1249.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-19,3,1260.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-20,3,1269.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0
2020-05-21,3,1279.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0
2020-05-22,3,1288.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0
2020-05-23,3,1295.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0
2020-05-24,3,1301.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0
2020-05-25,3,1303.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-26,3,1309.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-27,3,1314.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-28,3,1321.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-29,3,1328.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-30,3,1336.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-31,3,1338.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-01,3,1343.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-02,3,1353.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-03,3,1357.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-04,3,1363.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-05,3,1375.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-06,3,1385.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-07,3,1392.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-08,3,1395.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-09,3,1402.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-10,3,1405.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-11,3,1411.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-12,3,1419.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-13,3,1422.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-14,3,1422.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-15,3,1425.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-16,3,1429.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-17,3,1435.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-18,3,1437.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-19,3,1441.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-20,3,1445.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-21,3,1448.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-22,3,1448.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-23,3,1456.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-24,3,1461.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-25,3,1465.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-26,3,1466.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-27,3,1471.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-28,3,1477.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-29,3,1478.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-30,3,1485.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-07-01,3,1489.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-07-02,4,1497.0,1.0,0.0,3.0,0.0,,1.0,0.2,0.1
2020-07-03,4,1504.0,1.0,0.0,3.0,0.0,,0.0,0.2,0.1
2020-07-04,4,1645.0,1.0,0.0,3.0,0.0,,0.0,0.2,0.1
2020-07-05,4,1753.0,1.0,0.0,3.0,0.0,,0.0,0.2,0.1
2020-07-06,4,1816.0,1.0,0.0,3.0,0.0,,0.0,0.2,0.1
2020-07-07,4,1848.0,1.0,0.0,3.0,0.0,,0.0,0.0,0.1
2020-07-08,4,1877.0,1.0,0.0,3.0,0.0,,0.0,0.0,0.1
2020-07-09,4,1922.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-10,4,1935.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-11,4,1935.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-12,5,1950.0,2.0,0.0,3.0,0.0,1.0,1.0,0.2,0.1
2020-07-13,5,2022.0,2.0,0.0,3.0,0.0,1.0,0.0,0.2,0.1
2020-07-14,5,2108.0,2.0,0.0,3.0,0.0,1.0,0.0,0.2,0.1
2020-07-15,5,2145.0,2.0,0.0,3.0,0.0,1.0,0.0,0.2,0.1
2020-07-16,5,2172.0,2.0,0.0,3.0,0.0,,0.0,0.2,0.1
2020-07-17,5,2195.0,2.0,0.0,3.0,0.0,,0.0,0.0,0.1
2020-07-18,5,2210.0,2.0,0.0,3.0,0.0,,0.0,0.0,0.1
2020-07-19,5,2214.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-20,5,2232.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-21,5,2246.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-22,5,2255.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,5,2261.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,5,2270.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,6,2283.0,2.0,0.0,4.0,0.0,1.0,1.0,0.2,0.1
2020-07-26,6,2286.0,2.0,0.0,4.0,0.0,,0.0,0.2,0.1
2020-07-27,6,2356.0,2.0,0.0,4.0,0.0,,0.0,0.2,0.1
2020-07-28,8,2396.0,3.0,0.0,4.0,0.0,,2.0,0.6,0.3
2020-07-29,10,2538.0,6.0,0.0,4.0,0.0,,2.0,1.0,0.5
2020-07-30,11,2677.0,6.0,0.0,5.0,0.0,,1.0,1.0,0.6
2020-07-31,15,2785.0,10.0,0.0,5.0,0.0,,4.0,1.8,1.0
2020-08-01,16,2940.0,11.0,0.0,5.0,0.0,5.18,1.0,2.0,1.1
2020-08-02,18,3054.0,13.0,0.0,5.0,0.0,5.9,2.0,2.0,1.3
2020-08-03,18,3218.0,13.0,0.0,5.0,0.0,5.9,0.0,1.6,1.3
2020-08-04,19,3334.0,14.0,0.0,5.0,0.0,3.6,1.0,1.6,1.3
2020-08-05,19,3817.0,14.0,0.0,5.0,0.0,1.52,0.0,0.8,1.3
2020-08-06,21,3868.0,16.0,0.0,5.0,0.0,1.44,2.0,1.0,1.5
2020-08-07,21,3960.0,16.0,0.0,5.0,0.0,0.69,0.0,0.6,1.3
2020-08-08,21,4016.0,16.0,0.0,5.0,0.0,0.61,0.0,0.6,1.1
2020-08-09,21,4041.0,16.0,0.0,5.0,0.0,0.37,0.0,0.4,1.0
2020-08-10,21,4096.0,16.0,0.0,5.0,0.0,0.37,0.0,0.4,0.6
2020-08-11,21,4172.0,16.0,0.0,5.0,0.0,0.28,0.0,0.0,0.5
2020-08-12,21,4221.0,16.0,0.0,5.0,0.0,0.34,0.0,0.0,0.3
2020-08-13,21,4254.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.3
2020-08-14,21,4274.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.2
2020-08-15,21,4286.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.2
2020-08-16,21,4292.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,21,4316.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,21,4316.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,22,4369.0,11.0,0.0,11.0,0.0,0.61,1.0,0.2,0.1
2020-08-20,22,4408.0,9.0,0.0,13.0,0.0,,0.0,0.2,0.1
2020-08-21,22,4434.0,8.0,0.0,14.0,0.0,,0.0,0.2,0.1
2020-08-22,22,4447.0,8.0,0.0,14.0,0.0,,0.0,0.2,0.1
2020-08-23,22,4456.0,8.0,0.0,14.0,0.0,,0.0,0.2,0.1
2020-08-24,22,4472.0,5.0,0.0,17.0,0.0,,0.0,0.0,0.1
2020-08-25,22,4486.0,5.0,0.0,17.0,0.0,,0.0,0.0,0.1
2020-08-26,22,4502.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.1
2020-08-27,22,4516.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.1
2020-08-28,22,4530.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.1
2020-08-29,22,4530.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,22,4535.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,22,4553.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,22,4557.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,22,4566.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-03,22,4574.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-04,22,4574.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-05,22,4580.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-06,22,4580.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-07,22,4588.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-08,22,4592.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-09,22,4601.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-10,22,4606.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-11,23,4615.0,0.0,0.0,22.0,0.0,,1.0,0.2,0.1
2020-09-12,31,4615.0,1.0,0.0,22.0,0.0,,8.0,1.8,0.9
2020-09-13,32,4656.0,9.0,0.0,22.0,0.0,,1.0,2.0,1.0
2020-09-14,33,4683.0,10.0,0.0,22.0,0.0,,1.0,2.2,1.1
2020-09-15,33,4781.0,12.0,0.0,22.0,0.0,,0.0,2.2,1.1
2020-09-16,34,4805.0,12.0,0.0,22.0,0.0,,1.0,2.2,1.2
2020-09-17,34,4862.0,13.0,0.0,22.0,0.0,,0.0,0.6,1.2
2020-09-18,35,4910.0,12.0,0.0,23.0,0.0,,1.0,0.6,1.3
2020-09-19,35,4910.0,13.0,0.0,23.0,0.0,6.25,0.0,0.4,1.3
2020-09-20,35,5218.0,13.0,0.0,23.0,0.0,0.66,0.0,0.4,1.3
2020-09-21,35,5355.0,13.0,0.0,23.0,0.0,0.52,0.0,0.2,1.2
2020-09-22,35,5355.0,13.0,0.0,23.0,0.0,0.28,0.0,0.2,0.4
2020-09-23,35,5375.0,13.0,0.0,23.0,0.0,0.28,0.0,0.0,0.3
2020-09-24,35,5386.0,12.0,0.0,24.0,0.0,0.16,0.0,0.0,0.2
2020-09-25,35,5397.0,11.0,0.0,25.0,0.0,0.16,0.0,0.0,0.2
2020-09-26,35,5414.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,0.1
2020-09-27,35,5420.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,0.1
2020-09-28,35,5428.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,35,5453.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,35,5472.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,35,5481.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,35,5488.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,35,5493.0,5.0,0.0,31.0,0.0,,0.0,0.0,0.0
2020-10-04,35,5493.0,5.0,0.0,31.0,0.0,,0.0,0.0,0.0
2020-10-05,35,5500.0,5.0,0.0,31.0,0.0,,0.0,0.0,0.0
2020-10-06,35,5505.0,5.0,0.0,31.0,0.0,,0.0,0.0,0.0
2020-10-07,35,5510.0,4.0,0.0,32.0,0.0,,0.0,0.0,0.0
2020-10-08,35,5510.0,4.0,0.0,32.0,0.0,,0.0,0.0,0.0
2020-10-09,35,5517.0,3.0,0.0,33.0,0.0,,0.0,0.0,0.0
2020-10-10,35,5527.0,3.0,0.0,33.0,0.0,,0.0,0.0,0.0
2020-10-11,35,5528.0,2.0,0.0,34.0,0.0,,0.0,0.0,0.0
2020-10-12,35,5535.0,2.0,0.0,34.0,0.0,,0.0,0.0,0.0
2020-10-13,35,5539.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-14,35,5541.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-15,35,5543.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-16,35,5548.0,0.0,0.0,36.0,0.0,,0.0,0.0,0.0
2020-10-17,35,5548.0,0.0,0.0,36.0,0.0,,0.0,0.0,0.0
2020-10-18,35,5548.0,0.0,0.0,36.0,0.0,,0.0,0.0,0.0
2020-10-19,35,5559.0,0.0,0.0,36.0,0.0,,0.0,0.0,0.0
2020-10-20,35,5559.0,0.0,0.0,36.0,0.0,,0.0,0.0,0.0
2020-10-21,35,5567.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-22,35,5569.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0
